Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
8/17/2005,-0.0118,-0.0067,-0.0008,0.0007,-13.7925,-12.451,-10.358,-12.144,-0.0004,-0.00044,-0.00019,-0.000605,0
8/18/2005,0.0007,-0.0024,-0.0018,-0.001,-12.1445,-14.7815,-12.0595,-12.963,-0.000605,-0.00053,-0.000355,-0.000325,1
8/19/2005,-0.001,0.002,0.0025,0.0006,-12.9635,-11.886,-8.613,-11.5745,-0.000325,-0.000365,-0.00029,-0.000565,1
8/22/2005,0.0006,0.0032,-0.0021,0.0017,-11.575,-7.536,-10.579,-9.1895,-0.000565,-0.000375,-0.000475,-0.00029,0
8/23/2005,0.0017,-0.0048,-0.0017,-0.0034,-9.19,-12.887,-11.8795,-12.67,-0.00029,-0.000455,-0.000595,-0.000545,0
8/24/2005,-0.0034,0.0009,-0.0042,-0.0066,-12.6705,-11.1025,-15.9105,-19.29,-0.000545,-0.00054,-0.00085,-0.001105,1
8/25/2005,-0.0066,-0.0085,0.0002,0.0023,-19.2905,-19.9515,-14.3985,-14.9235,-0.001105,-0.00127,-0.00107,-0.00127,0
8/26/2005,0.0023,-0.0011,-0.0044,-0.006,-14.9145,-19.6495,-18.241,-20.7595,-0.00127,-0.00132,-0.001225,-0.001185,1
8/29/2005,-0.006,0.0016,-0.0022,0.006,-20.7605,-16.5285,-19.3275,-12.426,-0.001185,-0.001,-0.00132,-0.00093,0
8/30/2005,0.006,-0.0016,-0.0004,-0.0032,-12.427,-16.908,-18.0735,-14.5105,-0.00093,-0.001305,-0.001405,-0.001445,1
8/31/2005,-0.0032,0.0067,0.0028,0.0099,-14.5115,-7.553,-12.935,-1.355,-0.001445,-0.001015,-0.001475,-0.000985,1
9/1/2005,0.0099,0.0057,0.0098,0.001,-1.356,0.2645,-0.2065,0.6185,-0.000985,-0.000695,-0.000765,-0.000565,0
9/2/2005,0.001,-0.0023,0.0013,-0.0029,0.6175,-2.005,1.757,-2.5315,-0.000565,-0.00044,-0.000315,-0.00033,1
9/6/2005,-0.0029,0.0075,0.0002,0.0126,-2.5325,7.0885,2.2595,12.3255,-0.00033,8.00E-05,-0.000185,0.000435,1
9/7/2005,0.0126,0.0028,0.0106,0.0024,12.3245,10.391,14.7795,15.0465,0.000435,0.000145,0.000325,0.00022,0
9/8/2005,0.0024,-0.0006,-0.0012,-0.0038,15.0455,10.0075,13.213,10.2295,0.00022,-0.000235,0.000125,0.00012,1
9/9/2005,-0.0038,0.0055,0.0018,0.008,10.2285,16.5115,15.206,19.856,0.00012,0.000235,0.000145,0.000165,0
9/12/2005,0.008,-0.0004,0.0061,-0.0007,19.855,15.742,22.022,18.4275,0.000165,0.000215,0.00055,0.00043,0
9/13/2005,-0.0007,-0.0016,-0.0064,-0.0075,18.4365,13.4955,13.822,9.201,0.00043,0.0002,0.000215,-8.50E-05,0
9/14/2005,-0.0076,-0.0047,-0.0041,-0.0033,9.2,7.622,8.4265,4.77,-9.00E-05,6.00E-05,0.0003,0.00034,1
9/15/2005,-0.0033,-0.0023,-0.0011,0.0005,4.769,4.4495,6.7775,4.9655,0.000335,0.00028,0.000285,0.00033,1
9/16/2005,0.001,0.0049,0.0029,0.0083,5.62,9.754,9.723,14.201,0.00035,0.000645,0.00052,0.000795,0
9/19/2005,0.0077,0,-0.0006,-0.0056,14.1655,9.0725,8.5215,6.7455,0.000785,0.000545,0.000365,0.000485,0
9/20/2005,-0.0056,-0.0011,-0.0062,-0.0079,6.71,7.276,0.7615,-2.915,0.000475,0.00033,0.00016,5.00E-06,0
9/21/2005,-0.0079,-0.0121,-0.0083,-0.0091,-2.9505,-7.618,-9.191,-13.6865,-5.00E-06,-3.50E-05,-0.00017,-0.00028,1
9/22/2005,-0.0091,-0.004,-0.0038,0.0037,-13.722,-12.1225,-13.53,-9.518,-0.00029,-0.00028,-0.00015,0.000235,1
9/23/2005,0.0037,0.0018,0.0037,0.0006,-9.5535,-10.1875,-9.0915,-8.993,0.000225,0.000235,2.50E-05,0.00015,1
9/26/2005,0.0006,0.0031,0.0017,0.0003,-9.028,-6.9655,-7.432,-9.1795,0.00014,0.000445,0.00033,0.000465,1
9/27/2005,0.0003,-0.002,-0.0006,0,-9.2145,-9.65,-8.641,-9.3185,0.000455,0.000265,0.00041,0.000165,1
9/28/2005,0,0.0007,0.0013,0.001,-9.3535,-9.275,-7.6135,-8.5125,0.000155,0.00038,0.000495,0.000375,1
9/29/2005,0.001,0.0063,-0.001,0.0089,-8.5475,-1.972,-9.1505,1.91,0.000365,0.00036,0.000305,0.000325,1
9/30/2005,0.0089,0.0007,0.0113,0.0009,1.875,-1.216,4.0775,2.679,0.000315,0.00011,0.00038,0.00032,0
10/3/2005,0.0009,0.0031,-0.0001,-0.0017,2.644,2.1095,3.6375,0.135,0.00031,0.00038,0.00031,0.00038,0
10/4/2005,-0.0017,-0.0028,-0.0091,-0.01,0.1,-1.164,-7.2925,-11.149,0.00037,-0.000135,-0.000155,-0.00075,0
10/5/2005,-0.01,-0.0125,-0.0146,-0.0149,-11.184,-15.4445,-23.3285,-27.2305,-0.00076,-0.0009,-0.001415,-0.001615,0
10/6/2005,-0.0149,-0.0102,-0.012,-0.0041,-27.2655,-26.0635,-35.279,-30.1215,-0.001625,-0.00138,-0.001955,-0.00163,1
10/7/2005,-0.0041,-0.002,0.0081,0.0037,-30.1565,-26.3225,-23.7285,-23.4325,-0.00164,-0.001755,-0.00164,-0.001845,0
10/10/2005,0.0037,-0.0027,-0.0045,-0.0072,-23.4675,-27.2085,-26.417,-29.341,-0.001855,-0.00187,-0.00217,-0.00217,0
10/11/2005,-0.0072,-0.0029,-0.0025,-0.0021,-29.3755,-28.255,-26.975,-29.4845,-0.00218,-0.001935,-0.001975,-0.0019,0
10/12/2005,-0.0021,-0.0026,-0.008,-0.0061,-29.519,-29.099,-33.8595,-34.2005,-0.001905,-0.00183,-0.00217,-0.00204,0
10/13/2005,-0.0061,-0.0088,-0.0046,-0.0007,-34.235,-36.943,-36.477,-32.496,-0.002045,-0.002155,-0.002345,-0.0021,1
10/14/2005,-0.0007,0.0064,0.0062,0.0083,-32.496,-26.832,-26.588,-20.199,-0.00213,-0.00208,-0.00218,-0.0021,1
10/17/2005,0.0083,0.0034,0.0077,0.003,-20.199,-20.417,-15.3895,-14.623,-0.0021,-0.00191,-0.001765,-0.00167,0
10/18/2005,0.003,-0.0009,-0.0054,-0.01,-14.623,-19.2075,-19.6425,-24.423,-0.00167,-0.0019,-0.001725,-0.001775,1
10/19/2005,-0.01,0.0048,-0.0064,0.015,-24.423,-12.2595,-25.2555,-6.081,-0.001775,-0.001055,-0.00163,-0.00057,0
10/20/2005,0.015,0.0013,0.0023,-0.015,-6.081,-9.7525,-20.903,-22.2,-0.00057,-0.00079,-0.001325,-0.001505,1
10/21/2005,-0.015,-0.0091,0.0014,0.0015,-22.2,-18.974,-17.539,-18.625,-0.001505,-0.001335,-0.00144,-0.00146,1
10/24/2005,0.0015,0.0109,0.004,0.0168,-18.625,-4.8855,-11.2565,1.9775,-0.00146,-0.000945,-0.001325,-0.000635,0
10/25/2005,0.0168,0.0016,0.0082,-0.0024,1.9775,-2.032,-0.4655,0.0935,-0.000635,-0.000765,-0.000885,-0.000755,0
10/26/2005,-0.0024,0.0023,0.0018,-0.0043,0.0935,1.5265,2.6915,-3.791,-0.000755,-0.000685,-0.00086,-0.00102,0
10/27/2005,-0.0043,-0.0094,-0.0105,-0.0105,-3.791,-8.031,-8.166,-13.832,-0.00102,-0.00147,-0.001335,-0.00199,1
10/28/2005,-0.0105,0.0048,0,0.0165,-13.832,-0.713,-5.84,7.198,-0.00199,-0.001265,-0.0019,-0.00121,1
10/31/2005,0.0165,0.0109,0.0165,0.0072,7.198,13.4025,15.007,16.7825,-0.00121,-0.000875,-0.00107,-0.000765,0
11/1/2005,0.0072,-0.0034,0.0027,-0.0035,16.7825,10.4395,18.875,13.118,-0.000765,-0.000905,-0.00048,-0.00044,1
11/2/2005,-0.0035,0.0065,-0.0005,0.01,13.118,18.2345,18.044,24.1995,-0.00044,4.50E-05,0.000225,0.000805,1
11/3/2005,0.01,0.0078,0.0114,0.0043,24.1995,26.6365,30.092,27.957,0.000805,0.000945,0.001395,0.001225,1
11/4/2005,0.0043,-0.0018,-0.0003,0.0002,27.957,23.316,28.6325,26.945,0.001225,0.000955,0.000975,0.00105,1
11/7/2005,0.0002,0.0014,0.0023,0.0022,26.945,23.593,29.914,27.841,0.00105,0.00116,0.001315,0.00152,0
11/8/2005,0.0022,-0.0011,-0.001,-0.0035,27.841,20.7375,27.058,21.935,0.00152,0.00125,0.00139,0.00145,1
11/9/2005,-0.0035,0.0031,0.0004,0.0017,21.935,22.689,25.364,21.8465,0.00145,0.001535,0.00181,0.00184,1
11/10/2005,0.0017,0.0047,-0.0012,0.0084,21.8465,25.8665,21.5415,29.4505,0.00184,0.00221,0.00198,0.002295,1
11/11/2005,0.0084,0.0027,0.0129,0.0031,29.4505,26.728,34.4475,30.803,0.002295,0.002025,0.002315,0.002035,0
11/14/2005,0.0031,0.0012,0.0009,-0.0008,30.803,25.9285,33.1425,27.66,0.002035,0.001915,0.001975,0.001845,0
11/15/2005,-0.0008,0.0006,-0.0044,-0.0039,27.66,24.2765,25.3585,20.3665,0.001845,0.00199,0.002025,0.00215,1
11/16/2005,-0.0039,-0.0046,0.0006,0.0018,20.3665,16.7525,23.297,20.794,0.00215,0.00152,0.002375,0.00149,1
11/17/2005,0.0018,0.0087,0.0033,0.0094,20.794,25.1895,24.4315,29.134,0.00149,0.00189,0.002425,0.00271,1
11/18/2005,0.0094,0.0053,0.0077,0.0044,29.134,28.6535,30.642,31.17,0.00271,0.00261,0.00274,0.002855,1
11/21/2005,0.0044,0.005,0.005,0.0053,31.17,32.1385,33.4665,34.9765,0.002855,0.002315,0.00279,0.00228,1
11/22/2005,0.0053,0.0048,0.0036,0.0051,34.9765,35.1185,34.861,38.122,0.00228,0.002475,0.00256,0.002655,1
11/23/2005,0.0051,0.0069,0.0065,0.0035,38.122,40.527,39.5645,38.7905,0.002655,0.002705,0.002795,0.003045,1
11/25/2005,0.0035,-0.0015,0.0048,0.0021,38.7905,34.8605,41.262,36.963,0.003045,0.0031,0.00356,0.003675,0
11/28/2005,0.0021,-0.0003,-0.0066,-0.0085,36.963,31.019,28.9785,23.2205,0.003675,0.002845,0.00323,0.002425,1
11/29/2005,-0.0085,-0.0018,0.0002,0,23.2205,26.0215,26.316,20.717,0.002425,0.00221,0.002415,0.002065,0
11/30/2005,0,-0.0041,-0.0064,-0.0064,20.717,18.092,15.8595,10.381,0.002065,0.002175,0.00196,0.00192,1
12/1/2005,-0.0064,0.0042,0.0001,0.0122,10.381,20.782,13.529,23.0755,0.00192,0.00206,0.00199,0.00203,1
12/2/2005,0.0122,0.0005,0.0096,0.0003,23.0755,19.3545,23.136,21.2285,0.00203,0.001695,0.0019,0.00183,0
12/5/2005,0.0003,-0.0014,-0.0026,-0.0024,21.2285,15.4565,17.6525,16.141,0.00183,0.001715,0.001785,0.0017,1
12/6/2005,-0.0024,0.0062,0.0032,0.0013,16.141,20.831,19.3825,15.7065,0.0017,0.001955,0.00183,0.001655,0
12/7/2005,0.0013,-0.0063,-0.0072,-0.005,15.7065,10.689,8.4655,7.4375,0.001655,0.001695,0.00152,0.00158,0
12/8/2005,-0.005,-0.0012,-0.0017,-0.0012,7.4375,7.3605,4.6365,4.148,0.00158,0.00148,0.001415,0.001435,1
12/9/2005,-0.0012,-0.0002,0.0027,0.0028,4.148,5.547,6.007,6.2575,0.001435,0.001235,0.00161,0.001155,1
12/12/2005,0.0028,0.0006,0.001,0.0008,6.2575,4.919,6.047,6.032,0.001155,0.00113,0.001015,0.00104,1
12/13/2005,0.0008,0.0065,0.0024,0.0056,6.032,11.4235,7.748,11.3485,0.00104,0.001395,0.00109,0.00136,1
12/14/2005,0.0056,0.0029,0.0068,0.0042,11.3485,13.2205,14.225,14.472,0.00136,0.00151,0.00165,0.001765,0
12/15/2005,0.0042,-0.0005,0.0005,-0.0014,14.472,10.444,12.867,10.6855,0.001765,0.001715,0.001645,0.001605,0
12/16/2005,-0.0014,0.0001,-0.0003,-0.0028,10.6855,8.9,10.6415,5.8395,0.001605,0.001285,0.001465,0.000995,0
12/19/2005,-0.0028,-0.0037,-0.0063,-0.0058,5.8395,3.1235,1.673,-2.143,0.000995,0.000835,0.000765,0.000485,0
12/20/2005,-0.0058,-0.0052,-0.0016,-0.0002,-2.143,-3.925,-0.9125,-2.6815,0.000485,0.000325,0.000435,0.00021,1
12/21/2005,-0.0002,0.0044,0.0019,0.0025,-2.6815,1.2115,1.0865,0.4105,0.00021,0.000305,0.00035,0.00008,1
12/22/2005,0.0025,-0.0009,0.0023,0.0042,0.4105,0.154,3.817,5.615,0.00008,-0.000085,0.00014,0.000115,1
12/23/2005,0.0042,0.0012,0.0027,0.0004,5.615,1.675,7.218,6.1345,0.000115,0.00005,3.50E-05,3.00E-05,0
12/27/2005,0.0004,0.0016,-0.0074,-0.0096,6.1345,3.5755,-2.1305,-5.9395,3.00E-05,0.000145,-5.00E-06,-0.000025,1
12/28/2005,-0.0096,-0.0084,0,0.0013,-5.9395,-6.9005,-2.0845,-4.344,-0.000025,-0.000185,-0.000015,0.00004,0
12/29/2005,0.0013,-0.0004,-0.0019,-0.003,-4.344,-7.3745,-4.684,-8.341,0.00004,-1.22E-19,0.00021,0.00021,0
12/30/2005,-0.003,-0.0049,-0.0061,-0.0049,-8.341,-12.977,-12.1295,-13.652,0.00021,-0.000455,-0.0001,-0.000645,1
1/3/2006,-0.0049,0.0126,-0.0007,0.0164,-13.652,2.6545,-12.1955,6.672,-0.000645,0.00015,-0.000615,0.00016,1
1/4/2006,0.0164,0.0041,0.0177,0.0037,6.672,7.29,9.3235,10.7635,0.00016,0.000425,0.0004,0.000465,1
1/5/2006,0.0037,0.0012,0.002,0,10.7635,8.629,11.473,10.2945,0.000465,0.000175,0.00034,0.0004,1
1/6/2006,0,0.0072,0.0025,0.0094,10.2945,16.747,13.63,20.8605,0.0004,0.00085,0.000825,0.00112,1
1/9/2006,0.0094,0.0036,0.0089,0.0037,20.8605,20.066,23.2745,23.845,0.00112,0.00109,0.001355,0.001365,0
1/10/2006,0.0037,-0.0005,-0.0008,-0.0004,23.845,18.0825,20.7385,21.869,0.001365,0.001075,0.00118,0.001205,1
1/11/2006,-0.0003,0.0037,0.0034,0.0035,21.8975,21.2805,23.4685,24.6715,0.00121,0.00123,0.0013,0.00134,0
1/12/2006,0.0035,-0.0006,-0.0024,-0.0063,24.67,19.457,19.0645,15.62,0.001345,0.000875,0.00106,0.000745,1
1/13/2006,-0.0063,-0.004,-0.0018,0.0012,15.6185,13.579,16.019,16.4265,0.00075,0.00053,0.00063,0.000595,0
1/17/2006,0.0012,-0.001,-0.0033,-0.0036,16.425,11.607,11.3055,11.147,0.0006,0.000505,0.00044,0.000485,0
1/18/2006,-0.0036,-0.0036,-0.0051,-0.0039,11.1455,6.5425,4.5375,5.6165,0.00049,0.00032,0.0002,0.00043,1
1/19/2006,-0.0039,0.0038,0.0046,0.0056,5.615,10.5385,9.455,11.4705,0.000435,0.000695,0.000745,0.001,0
1/20/2006,0.0056,-0.0021,-0.0133,-0.0183,11.469,6.7295,-7.7405,-12.173,0.001005,0.00085,0.00016,9.50E-05,1
1/23/2006,-0.0183,-0.0131,0.0005,0.0018,-12.1745,-10.0615,-7.264,-9.8945,0.0001,-0.000025,9.00E-05,0.00006,1
1/24/2006,0.0018,0.0026,0.0018,0.0024,-9.896,-6.9455,-5,-6.7915,0.000065,0.00015,6.50E-05,-3.00E-05,0
1/25/2006,0.0024,0.0003,-0.0035,-0.0017,-6.793,-6.651,-9.075,-8.7725,-2.50E-05,0.000105,-0.000245,-0.000135,1
1/26/2006,-0.0017,0.0036,0.0042,0.0072,-8.774,-2.3115,-4.222,-0.487,-0.00013,0.000205,0.000335,0.000705,1
1/27/2006,0.0072,0.0078,0.0072,0.0078,-0.4885,6.3645,4.0635,8.1255,0.00071,0.001015,0.000695,0.00103,1
1/30/2006,0.0078,0.0012,0.0076,0.0012,8.124,6.558,12.277,8.0665,0.001035,0.001095,0.00117,0.00124,0
1/31/2006,0.0012,-0.0021,-0.0052,-0.004,8.065,2.279,4.104,1.357,0.001245,0.001235,0.001215,0.001285,1
2/1/2006,-0.004,-0.0015,0.0006,0.0019,1.3555,-0.2465,3.2325,3.054,0.00129,0.00053,0.00128,0.00056,0
2/2/2006,0.0019,-0.0007,-0.0077,-0.0091,3.0525,-1.471,-6.6165,-8.435,0.000565,0.00029,0.00001,-0.00008,0
2/3/2006,-0.0091,-0.009,-0.0053,-0.0054,-8.4365,-12.759,-12.8525,-14.7725,-0.000075,-0.00022,-0.000355,-0.00035,1
2/6/2006,-0.0054,-0.003,0.0005,0.0008,-14.774,-15.6365,-11.6595,-12.761,-0.000345,-0.00073,-0.000455,-0.00078,0
2/7/2006,0.0008,-0.001,-0.0063,-0.0081,-12.7625,-15.6465,-18.109,-21.2325,-0.000775,-0.00096,-0.001215,-0.00137,1
2/8/2006,-0.0081,0.0005,0.0009,0.0087,-21.234,-13.7725,-15.49,-9.1605,-0.001365,-0.00091,-0.00113,-0.000915,0
2/9/2006,0.0087,0.0064,0.0064,-0.0015,-9.1605,-4.6655,-6.204,-9.5105,-0.000915,-0.000775,-0.00098,-0.001165,1
2/10/2006,-0.0014,-0.0037,-0.0062,0.0025,-9.4725,-8.121,-12.521,-5.347,-0.00116,-0.00093,-0.00117,-0.000725,0
